#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
182899994.0 -6.2799299961169766 0.22611372805130764
182299994.0 -6.280139996319036 0.22611372808030766
142399994.0 -6.28190999536119 0.2261137281843077
142299994.0 -6.283749996333341 0.22611372820730763
134799994.0 -6.287069995536427 0.22611372804630764
144099994.0 -6.290809996074955 0.22611372787590767
114599994.0 -6.294883995431434 0.2261137277353077
109199994.0 -6.294878995626192 0.22611372846830763
98469994.0 -6.294178995883982 0.2261137288413077
59569994.0 -6.2949299957817 0.2261137281693077
72719994.0 -6.293379995620768 0.22611372901830756
85299994.0 -6.29314599523596 0.22611373134730767
50409994.0 -6.29361299576513 0.22611372935530777
136099994.0 -6.292672996058087 0.22611372806530766
150399994.0 -6.29332699545003 0.22611372766700766
138299994.0 -6.291846995822112 0.22611372772830768
174299994.0 -6.290289995840709 0.2261137278624077
139299994.0 -6.285229996426921 0.22611372829530768
154399994.0 -6.281579996108036 0.2261137286053077
163499994.0 -6.282659995018463 0.22611372857430762
148499994.0 -6.2853899957825945 0.22611372845630767
149799994.0 -6.287149995214264 0.22611372843930772
151799994.0 -6.290129995553713 0.2261137280993077
89499994.0 -6.289279996066313 0.22611372798130763
189199994.0 -6.289539995252113 0.2261137278574077
246199994.0 -6.28732999565355 0.22611372788870765
256499994.0 -6.28774999605767 0.22611372775130767
252299994.0 -6.287569995618384 0.22611372778280764
265999994.0 -6.282259995697956 0.22611372808430769
189999994.0 -6.280309996216516 0.22611372801630764
206999994.0 -6.274619995265226 0.22611372814230762
203299994.0 -6.279219994901638 0.22611372794530765
206099994.0 -6.280929996280889 0.22611372795950763
156499994.0 -6.286859995334368 0.22611372776570765
148199994.0 -6.290239995925646 0.22611372763170767
163799994.0 -6.292924996114294 0.22611372750990766
148099994.0 -6.29358599579237 0.22611372762080767
115699994.0 -6.292447995974641 0.22611372838830762
104099994.0 -6.292015995479147 0.2261137289623077
62219994.0 -6.292238996013026 0.22611372865830764
55879994.0 -6.2931309953545735 0.22611372944630764
34539994.0 -6.292658995485823 0.22611373193530754
60759994.0 -6.293687995637725 0.22611373134430784
40639994.0 -6.292592995448928 0.2261137305573076
43649994.0 -6.2903199956034825 0.22611372929730772
118799994.0 -6.28897999564461 0.22611372848130767
152399994.0 -6.289139995931606 0.22611372793900764
129999994.0 -6.289569995946209 0.22611372776660765
153399994.0 -6.289089996016543 0.22611372782480765
64129994.0 -6.286099996066611 0.22611372810630764
151599994.0 -6.2834199952175425 0.22611372835730764
241599994.0 -6.28139999566875 0.22611372859830764
177099994.0 -6.284059996365528 0.22611372847230765
159499994.0 -6.285069995208602 0.2261137285853077
164999994.0 -6.287459995246451 0.2261137284053077
176699994.0 -6.286329995489638 0.22611372818330772
100199994.0 -6.285119996054988 0.2261137280733077
228899994.0 -6.284949996157508 0.2261137279544077
242599994.0 -6.285119996054988 0.22611372780310768
236699994.0 -6.282179995088796 0.22611372790610768
244199994.0 -6.27931999659441 0.22611372800000767
169699994.0 -6.275829995631199 0.22611372802730761
210699994.0 -6.278829996122937 0.2261137278524077
207599994.0 -6.281349994822364 0.22611372776330768
216899994.0 -6.2853899957825945 0.22611372762530768
207699994.0 -6.289219995609443 0.22611372750360764
201499994.0 -6.290829995295923 0.22611372746360767
187199994.0 -6.2917249953588055 0.22611372744000766
204299994.0 -6.289629995471756 0.22611372766930765
187099994.0 -6.286049995220225 0.22611372854830764
137899994.0 -6.287299995890777 0.22611372915630762
66649994.0 -6.28910999523751 0.22611372907330757
60929994.0 -6.290399995281319 0.2261137303723076
35389994.0 -6.291610995887737 0.22611373254730777
70989994.0 -6.29248399531744 0.22611373215530756
25889994.0 -6.249379996790509 0.2261137575113084
49749994.0 -6.272629995479207 0.22611373458330758
53639994.0 -6.2839799957563685 0.22611373501830806
89659994.0 -6.286139995439868 0.2261137296283076
95329994.0 -6.2862899961163805 0.22611372899530774
102999994.0 -6.2842099951793955 0.22611372874430763
134099994.0 -6.285019996224861 0.22611372818730763
105499994.0 -6.285239995106082 0.22611372798780766
142499994.0 -6.286039995609741 0.22611372792130768
110599994.0 -6.285689995272975 0.22611372795960766
69799994.0 -6.285949995390098 0.22611372797840762
205999994.0 -6.283089995964389 0.2261137282993077
261199994.0 -6.284419995381455 0.22611372834130766
164499994.0 -6.284359995855908 0.2261137285443076
178499994.0 -6.285659995510201 0.22611372855630768
194599994.0 -6.283829995079856 0.22611372837130767
209899994.0 -6.279359995036344 0.22611372836130766
231099994.0 -6.27957999578021 0.2261137281433077
246799994.0 -6.282239996476989 0.2261137278317077
238199994.0 -6.279809995203237 0.22611372784890765
209499994.0 -6.2786899959882305 0.22611372785470768
196899994.0 -6.274239995165686 0.22611372797360768
187799994.0 -6.278309995888691 0.2261137278233077
179499994.0 -6.281219995229463 0.2261137277228077
279199994.0 -6.285039995445828 0.22611372756920767
262099994.0 -6.28821999544553 0.22611372745930766
207999994.0 -6.290699995703022 0.22611372739050767
196699994.0 -6.288669995612423 0.22611372747820768
183099994.0 -6.2844899954488085 0.22611372772720767
199699994.0 -6.282529995425563 0.22611372817830772
147999994.0 -6.282429995595436 0.2261137286963077
127599994.0 -6.283649996503215 0.2261137291073077
63099994.0 -6.28736999595813 0.22611373009430774
55279994.0 -6.290059995486359 0.22611373147730768
74449994.0 -6.290649995787959 0.22611373175930788
69229994.0 -6.291844995341222 0.22611373138930785
70529994.0 -6.2917169952978895 0.22611373071430757
91449994.0 -6.286559995843987 0.22611373357230785
26679994.0 -6.24683999700747 0.22611374508130827
53059994.0 -6.258719996198039 0.22611373426430764
81689994.0 -6.2656199975153015 0.2261137360123076
75929994.0 -6.275969995765905 0.22611373159430787
95029994.0 -6.281619996412616 0.22611372911630762
98379994.0 -6.283089995964389 0.22611372875030772
104899994.0 -6.282239996476989 0.2261137286153077
115899994.0 -6.281539995803456 0.2261137283993077
168099994.0 -6.281989995970349 0.22611372821230763
111699994.0 -6.283719996570568 0.22611372798020762
157799994.0 -6.286539995691697 0.2261137277585077
116999994.0 -6.288589995934586 0.22611372767660765
219099994.0 -6.28808999585263 0.22611372781060768
222199994.0 -6.285859996101777 0.22611372808430769
280299994.0 -6.287979995480697 0.22611372811130764
186099994.0 -6.286539995691697 0.22611372841130767
290699994.0 -6.281859996377449 0.22611372847130767
316899994.0 -6.281389995126943 0.2261137281233077
324699994.0 -6.282839995457749 0.22611372783260764
341899994.0 -6.281309996380429 0.2261137277253077
320399994.0 -6.276359996407251 0.22611372780280764
265499994.0 -6.281339996143203 0.22611372763750764
335699994.0 -6.278849995343904 0.22611372774910765
212899994.0 -6.281719996242742 0.22611372767970767
197399994.0 -6.284059996365528 0.22611372759040765
286799994.0 -6.288039995937567 0.22611372743890767
265699994.0 -6.289429995811503 0.22611372738860766
306499994.0 -6.288129995225887 0.22611372743750766
291599994.0 -6.281899994819383 0.2261137276580077
189699994.0 -6.280009994863491 0.22611372778890765
242699994.0 -6.277969996093731 0.22611372807530766
197099994.0 -6.2781799962957905 0.2261137283693077
170099994.0 -6.280359995200257 0.22611372872030772
68819994.0 -6.285819995797198 0.22611372926730772
62609994.0 -6.290369995518546 0.22611372980930772
76699994.0 -6.290709995313506 0.22611373129430784
70549994.0 -6.291616995467763 0.22611373247330785
49259994.0 -6.289589996098499 0.2261137317883078
48189994.0 -6.28865999600194 0.2261137318633078
47989994.0 -6.28855999524049 0.22611373329030765
73839994.0 -6.253529996260028 0.22611374547130741
53059994.0 -6.247699995174031 0.22611373651330774
81689994.0 -6.260809995814185 0.2261137345703073
87119994.0 -6.270559995084028 0.22611373102630755
102599994.0 -6.275949996544938 0.22611372940730773
103199994.0 -6.280929996280889 0.22611372884830766
164799994.0 -6.2791399961551235 0.2261137287463077
116899994.0 -6.281689996479969 0.2261137283293077
169499994.0 -6.280919995739083 0.22611372827030768
178099994.0 -6.28025999537013 0.2261137281193077
152799994.0 -6.283079995422582 0.22611372785770767
167399994.0 -6.289939995503943 0.22611372754940767
168099994.0 -6.288699995375197 0.22611372767680765
241399994.0 -6.2892499953722165 0.22611372772460764
204599994.0 -6.288509995325427 0.2261137279815077
319599994.0 -6.28808999585263 0.22611372823130765
353099994.0 -6.284089996128301 0.22611372819330772
385999994.0 -6.2847199948718355 0.22611372779410766
460799994.0 -6.284279995246749 0.22611372761490767
493599994.0 -6.283539996131282 0.22611372751140768
351699994.0 -6.281919995902996 0.22611372750540765
351699994.0 -6.28241999505363 0.22611372750540765
350499994.0 -6.284899995311122 0.22611372748650765
356299994.0 -6.288039995937567 0.22611372743400765
327099994.0 -6.289999995960812 0.22611372738160768
441199994.0 -6.290459995738189 0.22611372736920765
412899994.0 -6.28878999559484 0.22611372741620767
315899994.0 -6.286599995217244 0.22611372747200767
298099994.0 -6.279719995914917 0.22611372771350768
286799994.0 -6.275409995227079 0.2261137279406077
254799994.0 -6.2761599948843525 0.2261137280333077
226799994.0 -6.275499996378045 0.22611372826530768
182299994.0 -6.2766099950512455 0.22611372871230767
125599994.0 -6.284129996432881 0.2261137289763076
65859994.0 -6.288699995375197 0.22611372940630764
76849994.0 -6.292222995891194 0.2261137319533078
49259994.0 -6.28865999600194 0.22611373437430765
49909994.0 -6.250769995733123 0.2261137537113081
51589994.0 -6.256989997460465 0.22611373765130766
80739994.0 -6.263889995052438 0.22611373396730788
104299994.0 -6.269659996612887 0.22611373094130754
102599994.0 -6.276569994746666 0.22611372957530756
109999994.0 -6.27927999628983 0.22611372924630763
122499994.0 -6.2790299957831905 0.22611372874230767
179599994.0 -6.2777399948080586 0.22611372848830763
193799994.0 -6.275529996140818 0.22611372853130768
181099994.0 -6.275339995159726 0.22611372835330762
149299994.0 -6.278329995109658 0.22611372804530766
164999994.0 -6.284639996125321 0.22611372776230765
178399994.0 -6.287679995990317 0.22611372767910765
185599994.0 -6.2884099954953 0.22611372770410765
210699994.0 -6.287719995363574 0.22611372790850764
231899994.0 -6.286529996081214 0.22611372817730763
369299994.0 -6.285469995460431 0.22611372797360768
410899994.0 -6.279379996119957 0.22611372790160766
473399994.0 -6.280499995334964 0.22611372760350767
507099994.0 -6.279989995642524 0.22611372748470765
525799994.0 -6.281169996245723 0.22611372742170766
491599994.0 -6.28059999516509 0.22611372745110767
487799994.0 -6.285259996189694 0.22611372739840765
447299994.0 -6.290249995536129 0.22611372732680765
344699994.0 -6.29151099605761 0.22611372733140767
309999994.0 -6.292231995261233 0.22611372733250767
423199994.0 -6.289239995761733 0.22611372743290767
310799994.0 -6.2849399956157015 0.22611372754990766
293899994.0 -6.28067999577425 0.22611372771010768
292199994.0 -6.27443999482594 0.2261137279972077
260899994.0 -6.277139995827298 0.2261137279598076
239499994.0 -6.274179995640139 0.2261137282783076
159499994.0 -6.275169995262246 0.22611372883030761
139999994.0 -6.281039994790177 0.22611372923430767
129999994.0 -6.285779995492618 0.2261137294533076
116299994.0 -6.289369995354633 0.22611373273930752
42209994.0 -6.252459996028762 0.22611375175130793
45629994.0 -6.266139995886903 0.2261137395613078
49209994.0 -6.2749199947556065 0.22611373300930754
97499994.0 -6.275899995698552 0.2261137304573076
96359994.0 -6.278399995177011 0.22611372976630767
107099994.0 -6.2795899963220165 0.22611372942230773
109199994.0 -6.279009996562223 0.2261137286813077
133899994.0 -6.276699996202211 0.22611372846930772
126499994.0 -6.27095999626718 0.22611372872330765
208699994.0 -6.265769996329169 0.22611372876730768
111499994.0 -6.269009996785741 0.22611372837630767
161999994.0 -6.279689996152143 0.22611372791270767
185599994.0 -6.283459995522122 0.22611372783690764
193399994.0 -6.2869699957063006 0.22611372772400767
219299994.0 -6.2860099958469675 0.22611372783940764
254899994.0 -6.284699995650868 0.2261137280058077
283199994.0 -6.282989996134262 0.22611372796040768
435299994.0 -6.277259994878392 0.22611372787030765
625100026.0 -6.280279996453743 0.22611372751380765
718499962.0 -6.279459994866471 0.22611372740630767
685799994.0 -6.279229995443444 0.22611372737170765
685799994.0 -6.276809996574144 0.22611372742730768
656300026.0 -6.282609996034722 0.22611372737850766
640499962.0 -6.290719995855312 0.22611372726830767
564999994.0 -6.293619995585601 0.22611372724420767
321099994.0 -6.292047995722811 0.22611372735670765
388599994.0 -6.288099995463114 0.22611372753730768
365799994.0 -6.284669995888095 0.22611372763370768
302799994.0 -6.282739995627622 0.22611372769150767
297699994.0 -6.276799996032338 0.22611372792690765
209099994.0 -6.274669996111612 0.22611372805730762
191999994.0 -6.2754799952944325 0.22611372824130765
218999994.0 -6.278139995991211 0.2261137287063077
149199994.0 -6.281979995428543 0.22611372933030777
104599994.0 -6.285079995750408 0.2261137296283076
92319994.0 -6.2882799959024 0.22611373117330774
52869994.0 -6.2838699953844355 0.22611373514430771
108799994.0 -6.290709995313506 0.2261137329563077
113299994.0 -6.283509996368508 0.22611373535230755
44599994.0 -6.281289995296817 0.2261137327403076
48539994.0 -6.283399995996575 0.22611372993130768
97499994.0 -6.281689996479969 0.22611372968130766
108499994.0 -6.280739995299797 0.22611372920330758
105899994.0 -6.280159995540004 0.2261137285303077
119599994.0 -6.2755399948199795 0.22611372858430762
143999994.0 -6.268539995535235 0.22611372885530762
137899994.0 -6.2608399955769585 0.22611372887330766
167299994.0 -6.259109996839385 0.22611372867830765
121899994.0 -6.270199996068101 0.22611372823230763
194399994.0 -6.279839994966011 0.22611372792880768
201199994.0 -6.286129995829384 0.22611372769930765
211699994.0 -6.286669995284598 0.22611372770350768
263199994.0 -6.281929996444802 0.22611372797540769
494199994.0 -6.286109995677094 0.22611372768060767
572599994.0 -6.283789994775276 0.22611372756780768
666199994.0 -6.28054999618135 0.22611372745390768
599599994.0 -6.273779996319632 0.22611372744330765
1080999930.0 -6.264899995758157 0.22611372751210768
926300026.0 -6.269719996138434 0.22611372745860767
868899962.0 -6.272199996395926 0.22611372749170766
742499962.0 -6.283429995759349 0.22611372737890767
576300026.0 -6.292696995309512 0.22611372724170767
464799994.0 -6.291551995671313 0.22611372737800767
419999994.0 -6.28916999569438 0.22611372756400766
371899994.0 -6.286359995252411 0.22611372766660764
232499994.0 -6.285699995814781 0.22611372765240767
220099994.0 -6.281649996175389 0.22611372778980765
212899994.0 -6.277179996131878 0.22611372801130764
198099994.0 -6.27498999482296 0.22611372834330762
177899994.0 -6.276349995865445 0.22611372889030773
150899994.0 -6.282149995326023 0.2261137294733076
133999994.0 -6.286609995759051 0.22611372984630768
95439994.0 -6.287259995586197 0.22611373127430784
131299994.0 -6.285699995814781 0.22611373254730777
93989994.0 -6.281959996207576 0.22611373589530787
105999994.0 -6.2870799960782335 0.22611373165330778
44119994.0 -6.285629995747428 0.22611373024430775
48539994.0 -6.284539996295194 0.22611372954530756
83359994.0 -6.2855599956800745 0.22611372860730766
216699994.0 -6.283059996201615 0.22611372839230764
118699994.0 -6.277459996401291 0.22611372870530771
179199994.0 -6.266069993956904 0.22611372911830757
159199994.0 -6.255469997062306 0.2261137290623077
129199994.0 -6.253359996362548 0.2261137289013076
178799994.0 -6.263549995257478 0.2261137284943076
136199994.0 -6.27218999585412 0.22611372817230763
209299994.0 -6.280519996418576 0.22611372786550765
399199994.0 -6.2836999954869555 0.22611372779220767
356999994.0 -6.283459995522122 0.22611372783950767
510599994.0 -6.287239995433907 0.22611372757220766
582700026.0 -6.286049995220225 0.22611372745960767
511699994.0 -6.2802099963863895 0.22611372743760766
