#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
2.309000015258789 42.92499923706055 0.00046386642497964203
3.953000068664551 68.5 0.0005422995891422033
3.125999927520752 30.405000686645508 0.0053539881482720375
3.3350000381469727 14.795000076293945 0.004371048882603645
2.7880001068115234 40.32500076293945 0.0008090732735581696
2.361999988555908 92.5 0.0006187129765748978
2.811000108718872 108.44999694824219 0.0008016675710678101
2.7049999237060547 118.5 0.0007523522945120931
2.0929999351501465 133.85000610351562 0.0009736818610690534
3.0460000038146973 237.25 0.0015626037493348122
4.752999782562256 321.0 0.0016821050085127354
6.459000110626221 364.3999938964844 0.0025246720761060715
8.53600025177002 557.0 0.00231428281404078
11.399999618530273 606.4999389648438 0.0022806203924119473
14.600000381469727 415.6499938964844 0.005157063715159893
16.850000381469727 415.6499938964844 0.0038863117806613445
16.93000030517578 408.1500244140625 0.0037567121908068657
14.630000114440918 498.5500183105469 0.003440286498516798
10.75 466.5500183105469 0.0024203190114349127
6.541999816894531 484.8999938964844 0.0019944908563047647
3.1679999828338623 469.95001220703125 0.0022738880943506956
1.965000033378601 159.10000610351562 0.0009612268186174333
2.510999917984009 127.19999694824219 0.001086618984118104
2.2049999237060547 110.80000305175781 0.0014533696230500937
2.7139999866485596 76.0 0.0007151554455049336
2.441999912261963 94.94999694824219 0.0010782033205032349
2.312999963760376 67.0999984741211 0.0005837042117491364
3.004999876022339 69.25 0.0006651669973507524
2.816999912261963 116.4000015258789 0.0006621373468078673
2.1659998893737793 106.30000305175781 0.0006421082653105259
2.0139999389648438 215.1999969482422 0.00107248080894351
3.2119998931884766 248.8000030517578 0.0010097005870193243
4.763000011444092 341.5 0.0010913315927609801
6.583000183105469 417.6499938964844 0.0016407002694904804
9.079999923706055 613.5 0.0029033729806542397
12.710000038146973 694.4999389648438 0.00332751777023077
17.09000015258789 859.0 0.007979647256433964
20.729999542236328 902.0 0.006419399753212929
21.8700008392334 834.4999389648438 0.007309766951948404
19.670000076293945 835.0 0.007333330810070038
14.760000228881836 822.4999389648438 0.00572427362203598
8.793000221252441 770.0 0.004492233507335186
3.629999876022339 623.0 0.0071414560079574585
1.8149999380111694 156.35000610351562 0.0009677910129539669
1.8940000534057617 127.19999694824219 0.0009125848300755024
1.9789999723434448 97.30000305175781 0.0015035263495519757
1.8339999914169312 92.8499984741211 0.001627740217372775
2.7160000801086426 67.0999984741211 0.0005675462889485061
2.688999891281128 101.69999694824219 0.0005222705076448619
2.0829999446868896 103.55000305175781 0.0005077957175672054
2.306999921798706 221.89999389648438 0.0008462700643576682
3.5239999294281006 256.54998779296875 0.0008482898119837046
5.197999954223633 346.75 0.0008545173914171755
7.311999797821045 425.6000061035156 0.0013007110683247447
10.170000076293945 674.4999389648438 0.0026037786155939102
14.180000305175781 828.0 0.004355900920927525
19.100000381469727 1036.0 0.015041996724903584
23.600000381469727 1021.0 0.012700784020125866
25.690000534057617 1322.5 0.03622062876820564
24.030000686645508 1339.0 0.03453751280903816
18.809999465942383 1119.5 0.01895187236368656
11.739999771118164 1057.5 0.011561315506696701
5.0879998207092285 964.4999389648438 0.008794274181127548
1.781000018119812 89.25 0.0004589854215737432
2.180000066757202 71.30000305175781 0.0005258050514385104
1.8849999904632568 88.30000305175781 0.00046268824371509254
2.36299991607666 188.0500030517578 0.0008550223428755999
3.5850000381469727 250.89999389648438 0.0009112383122555912
5.448999881744385 269.70001220703125 0.0011066480074077845
7.932000160217285 433.3500061035156 0.0014626267366111279
11.100000381469727 719.0 0.0033224683720618486
15.170000076293945 981.5 0.009688008576631546
20.030000686645508 1210.5 0.015555346384644508
24.700000762939453 1582.0 0.01952413097023964
27.329999923706055 1661.5 0.027518924325704575
26.34000015258789 922.0 0.05527348816394806
21.510000228881836 1079.0001220703125 0.02076963521540165
14.3100004196167 1613.5 0.018127145245671272
7.063000202178955 770.0 0.010142449289560318
1.8049999475479126 650.0 0.00924366619437933
1.753000020980835 118.44999694824219 0.0006781269330531359
2.2100000381469727 187.85000610351562 0.0007153237820602953
3.2190001010894775 212.0500030517578 0.001047402387484908
5.052000045776367 264.0 0.0011549533810466528
7.702000141143799 360.2499694824219 0.001448488561436534
10.989999771118164 363.70001220703125 0.002972380490973592
14.880000114440918 1016.0 0.007488177623599768
19.31999969482422 1292.5 0.03935122489929199
23.670000076293945 1728.0 0.02245275117456913
26.420000076293945 2221.5 0.04492233321070671
25.979999542236328 1492.0 0.087387315928936
21.889999389648438 2365.0 0.050628092139959335
15.359999656677246 1826.5 0.024623969569802284
8.534000396728516 1162.0 0.008526659570634365
3.3450000286102295 699.0 0.0044585708528757095
2.1740000247955322 175.8000030517578 0.0012254759203642607
1.9620000123977661 177.0 0.0006915918202139437
2.569000005722046 199.5 0.0009708206634968519
4.044000148773193 233.89999389648438 0.001121964305639267
6.479000091552734 353.4499816894531 0.0015578910242766142
9.569999694824219 363.70001220703125 0.003260193159803748
13.079999923706055 727.5 0.008154691196978092
16.959999084472656 1234.5 0.008858232758939266
20.829999923706055 1664.9998779296875 0.03765127807855606
23.479999542236328 1628.9998779296875 0.03664140775799751
23.3799991607666 1716.9998779296875 0.06708895415067673
20.010000228881836 1576.5 0.05890901759266853
14.470000267028809 1850.0 0.026138773187994957
8.736000061035156 1421.5 0.010625503025949001
4.449999809265137 988.4999389648438 0.0028074353467673063
2.2960000038146973 543.5000610351562 0.0014668345684185624
2.046999931335449 384.3999938964844 0.001471883850172162
2.75 279.4499816894531 0.0014447857392951846
3.131999969482422 216.0500030517578 0.001149399089626968
2.4029998779296875 162.25 0.0008011626196093857
1.8960000276565552 193.9499969482422 0.0008959219558164477
2.8399999141693115 229.8000030517578 0.0009405245655216277
4.750999927520752 363.8499755859375 0.0013453136198222637
7.3420000076293945 429.5 0.0034099905751645565
10.300000190734863 746.4999389648438 0.004204420372843742
13.59000015258789 1089.5 0.010946978814899921
16.989999771118164 1570.0 0.026273421943187714
19.479999542236328 1485.5 0.06109706684947014
19.6299991607666 1676.9998779296875 0.05805062875151634
16.8799991607666 1984.5 0.07220562547445297
12.279999732971191 874.0 0.025482356548309326
7.755000114440918 1226.0 0.008354981429874897
4.704999923706055 953.0 0.0023327970411628485
3.453000068664551 465.5500183105469 0.0018160807667300105
3.546999931335449 358.0 0.0017706366488710046
4.1570000648498535 301.5 0.0010421846527606249
4.307000160217285 167.75 0.0010588475270196795
3.3610000610351562 148.3000030517578 0.0007681736024096608
1.8040000200271606 216.60000610351562 0.0010534615721553564
3.1449999809265137 261.54998779296875 0.0010766885243356228
5.13700008392334 431.04998779296875 0.0016279085539281368
7.473999977111816 514.5 0.0024876436218619347
10.130000114440918 824.4999389648438 0.012401189655065536
13.029999732971191 1085.5 0.013448086567223072
15.350000381469727 1195.0 0.05471806228160858
15.779999732971191 1472.5 0.03076733648777008
13.649999618530273 1404.9998779296875 0.043542176485061646
9.901000022888184 1408.0 0.011162417940795422
6.355000019073486 1151.5 0.005944760981947184
4.341000080108643 430.1000061035156 0.0022873529233038425
3.9660000801086426 382.70001220703125 0.0019389482913538814
4.539999961853027 368.3500061035156 0.0015942462487146258
5.2129998207092285 283.79998779296875 0.0012640191707760096
5.236999988555908 201.10000610351562 0.001016264664940536
4.171999931335449 182.0 0.0007279471610672772
2.250999927520752 154.60000610351562 0.0006586028030142188
1.9579999446868896 226.5 0.0009405245655216277
3.506999969482422 336.4499816894531 0.001245673163793981
5.328999996185303 304.3500061035156 0.0015669798012822866
7.359000205993652 454.0 0.0063099972903728485
9.630999565124512 712.0 0.01278830599039793
11.649999618530273 831.0 0.023243814706802368
12.319999694824219 853.0 0.006518703419715166
10.930000305175781 977.5 0.010250168852508068
8.032999992370605 773.5 0.004078187048435211
5.238999843597412 438.20001220703125 0.0035008788108825684
3.8429999351501465 487.2499694824219 0.0020517169032245874
3.9730000495910645 456.04998779296875 0.0014808044070377946
4.855999946594238 257.8999938964844 0.0012889292556792498
5.580999851226807 260.8999938964844 0.0009721670649014413
5.5269999504089355 187.25 0.0008775760652497411
4.436999797821045 172.60000610351562 0.0005606455379165709
2.555000066757202 132.35000610351562 0.0006278018117882311
2.48799991607666 181.0500030517578 0.0010339374421164393
4.086999893188477 327.4499816894531 0.0010787082137539983
5.660999774932861 286.4499816894531 0.001175992307253182
7.243000030517578 431.2499694824219 0.0018396445084363222
8.6899995803833 504.0 0.0025398200377821922
9.36400032043457 461.29998779296875 0.002573482459411025
8.609999656677246 571.0 0.0032652425579726696
6.610000133514404 501.0 0.002305867150425911
4.495999813079834 526.0 0.002731695305556059
3.440999984741211 484.75 0.0018345951102674007
3.7139999866485596 366.20001220703125 0.0015269216382876039
4.642000198364258 308.95001220703125 0.0011965263402089477
5.302000045776367 220.25 0.0010723124723881483
5.11299991607666 156.6999969482422 0.0008782492950558662
3.9760000705718994 171.3000030517578 0.0005665364442393184
2.2160000801086426 120.5999984741211 0.0005924563738517463
1.781999945640564 171.64999389648438 0.0008235480636358261
3.486999988555908 162.60000610351562 0.0009245349210686982
4.952000141143799 280.3999938964844 0.0009151095291599631
5.988999843597412 312.95001220703125 0.0011307165259495378
6.675000190734863 342.8499755859375 0.0017386574763804674
6.936999797821045 382.1000061035156 0.0018160807667300105
6.4679999351501465 386.6000061035156 0.0023748748935759068
5.2129998207092285 406.70001220703125 0.002862978260964155
3.7660000324249268 389.3999938964844 0.0033594972919672728
3.003999948501587 315.75 0.001832911977544427
3.2939999103546143 307.5 0.0012485345359891653
4.14900016784668 259.6000061035156 0.0009307625005021691
4.683000087738037 227.0 0.0007213829667307436
4.302999973297119 152.8000030517578 0.0008363397209905088
3.009999990463257 140.10000610351562 0.0006517020519822836
3.065000057220459 154.0500030517578 0.0007227294845506549
4.763000011444092 203.3000030517578 0.0007383824558928609
5.611000061035156 231.5500030517578 0.001043699448928237
5.638999938964844 245.25 0.001546277548186481
5.230999946594238 221.60000610351562 0.0019742934964597225
4.598999977111816 267.8500061035156 0.002149337437003851
3.7339999675750732 312.8999938964844 0.0015856624813750386
2.819999933242798 312.8999938964844 0.001577751711010933
2.365000009536743 219.10000610351562 0.0014333405997604132
2.7109999656677246 215.89999389648438 0.001243316801264882
3.5399999618530273 195.14999389648438 0.0010406698565930128
4.02400016784668 180.85000610351562 0.0008351615397259593
3.50600004196167 127.4000015258789 0.0007131356978788972
2.00600004196167 118.44999694824219 0.0007018588366918266
1.850000023841858 57.150001525878906 0.0007153237820602953
2.763000011444092 43.6150016784668 0.0010134034091606736
2.4730000495910645 127.5 0.0005927930469624698
4.513999938964844 127.05000305175781 0.0006904136971570551
5.534999847412109 176.0500030517578 0.0009282378014177084
5.293000221252441 188.85000610351562 0.0011334094451740384
4.3480000495910645 205.0500030517578 0.0012744545238092542
3.3529999256134033 238.25 0.0013924408704042435
2.5269999504089355 233.3000030517578 0.0016208394663408399
1.8830000162124634 209.25 0.0011536068050190806
2.0409998893737793 171.14999389648438 0.0010197992669418454
2.8949999809265137 159.0 0.0009669494465924799
3.430000066757202 149.10000610351562 0.0008274192223325372
2.924999952316284 142.39999389648438 0.0007228978211060166
1.9450000524520874 55.0 0.0007871927809901536
3.062000036239624 57.25 0.0006345342262648046
4.089000225067139 43.6150016784668 0.0008802690426819026
3.8399999141693115 93.75 0.0005476855440065265
5.146999835968018 101.0999984741211 0.0006675233016721904
5.046000003814697 164.5 0.000882457010447979
4.002999782562256 142.75 0.001002126489765942
2.8410000801086426 137.1999969482422 0.0009455739054828882
1.968999981880188 143.0500030517578 0.001004482852295041
2.316999912261963 123.55000305175781 0.0012513959081843495
2.882999897003174 101.19999694824219 0.0010526200057938695
2.497999906539917 100.0 0.0009514647535979748
2.6610000133514404 86.1500015258789 0.0006594443693757057
3.0929999351501465 55.95000076293945 0.0005980106652714312
3.4159998893737793 53.150001525878906 0.0006655036122538149
4.080999851226807 50.650001525878906 0.0009738501976244152
4.882999897003174 51.599998474121094 0.0017386574763804674
2.76200008392334 93.44999694824219 0.0004066405235789716
4.142000198364258 67.44999694824219 0.0004918061313219368
4.326000213623047 66.5999984741211 0.000478341244161129
3.6010000705718994 41.404998779296875 0.0006579295732080936
2.687000036239624 41.48500061035156 0.0007905589882284403
1.9909999370574951 82.19999694824219 0.0008703385828994215
2.006999969482422 116.25 0.0012609895784407854
2.437999963760376 115.5 0.0011510822223499417
2.115999937057495 78.0999984741211 0.001099915592931211
1.9869999885559082 80.8499984741211 0.0007262640283443034
3.552000045776367 77.9000015258789 0.0006823347066529095
4.318999767303467 78.94999694824219 0.000793083687312901
4.580999851226807 37.4900016784668 0.0010553129250183702
4.870999813079834 36.57500076293945 0.0011823881650343537
5.251999855041504 38.189998626708984 0.0014402413507923484
2.686000108718872 81.5999984741211 0.000324504537275061
2.9819998741149902 59.45000076293945 0.0003314052883069962
2.686000108718872 55.0 0.00042969919741153717
2.315000057220459 84.6500015258789 0.0005315276212058961
2.0929999351501465 59.79999923706055 0.000725759076885879
1.9160000085830688 64.80000305175781 0.000804023933596909
